City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,68.0,77,90,5.75,US,1612595553
Bluff,-46.6,168.3333,58.26,83,0,8.93,NZ,1612595330
Nacala,-14.5428,40.6728,87.8,66,40,5.75,MZ,1612595554
Carnarvon,-24.8667,113.6333,87.8,100,40,20.71,AU,1612595377
Laguna,38.421,-121.4238,46.0,81,1,4.23,US,1612595554
Hithadhoo,-0.6,73.0833,82.04,78,100,15.59,MV,1612595554
Castro,-24.7911,-50.0119,53.19,83,0,4.25,BR,1612595363
Lüderitz,-26.6481,15.1594,74.89,40,0,21.92,NA,1612595554
Vaini,-21.2,-175.2,78.8,100,40,3.44,TO,1612595554
Līsakovsk,52.5369,62.4936,33.8,95,100,21.05,KZ,1612595555
Ushuaia,-54.8,-68.3,41.0,87,40,20.71,AR,1612595275
Atuona,-9.8,-139.0333,79.99,79,42,20.96,PF,1612595555
Ol'ga,43.7444,135.2892,28.22,84,100,6.91,RU,1612595555
Provideniya,64.3833,-173.3,9.46,93,96,3.15,RU,1612595534
Yellowknife,62.456,-114.3525,-40.0,74,20,4.61,CA,1612595469
Avarua,-21.2078,-159.775,80.6,78,35,1.14,CK,1612595480
Kenai,60.5544,-151.2583,10.99,78,1,3.33,US,1612595556
San Cristobal,7.7669,-72.225,66.7,89,100,0.13,VE,1612595556
Bredasdorp,-34.5322,20.0403,71.6,68,0,2.3,ZA,1612595556
Terrace,54.5163,-128.6035,32.0,100,90,2.3,CA,1612595556
Mataura,-46.1927,168.8643,65.7,65,0,3.6,NZ,1612595556
Sahuaripa,29.05,-109.2333,56.89,36,0,4.23,MX,1612595557
Hobart,-42.8794,147.3294,71.6,49,75,17.27,AU,1612595384
Punta Arenas,-53.15,-70.9167,42.8,70,75,8.05,CL,1612595557
Hermanus,-34.4187,19.2345,75.0,72,0,1.01,ZA,1612595557
Broken Hill,-31.95,141.4333,80.6,32,40,20.71,AU,1612595557
Belgrade,44.804,20.4651,41.0,100,86,2.3,RS,1612595309
Along,28.1667,94.7667,80.28,22,0,1.77,IN,1612595557
Egvekinot,66.3167,-179.1667,-6.59,93,100,12.3,RU,1612595485
New Norfolk,-42.7826,147.0587,71.6,49,75,17.27,AU,1612595558
Rikitea,-23.1203,-134.9692,77.54,75,70,16.4,PF,1612595558
Takoradze,4.8845,-1.7554,79.48,88,0,7.38,GH,1612595558
Monteagudo,-19.8167,-63.9833,64.18,86,100,1.81,BO,1612595558
Port Blair,11.6667,92.75,82.72,65,0,12.08,IN,1612595558
Busselton,-33.65,115.3333,70.0,62,100,4.0,AU,1612595558
Hibbing,47.4272,-92.9377,-5.8,71,75,14.97,US,1612595559
Cape Town,-33.9258,18.4232,75.0,88,40,16.11,ZA,1612595391
Mount Gambier,-37.8333,140.7667,68.0,56,40,19.57,AU,1612595559
Whitehorse,60.7161,-135.0538,-5.8,77,90,5.75,CA,1612595382
Harper,4.375,-7.7169,78.93,89,100,3.47,LR,1612595559
Aloleng,16.1307,119.7824,83.1,68,6,11.81,PH,1612595559
Pevek,69.7008,170.3133,-10.79,86,100,2.24,RU,1612595559
Araouane,18.9048,-3.5265,72.16,20,100,9.86,ML,1612595560
Mar del Plata,-38.0023,-57.5575,72.0,63,0,14.97,AR,1612595356
Albany,42.6001,-73.9662,28.99,80,75,13.8,US,1612595321
Longyearbyen,78.2186,15.6401,21.2,73,75,12.66,SJ,1612595560
Rumphi,-11.0186,33.8575,73.67,81,83,2.39,MW,1612595560
George Town,5.4112,100.3354,91.4,52,20,8.05,MY,1612595428
Khatanga,71.9667,102.5,-34.92,79,8,5.1,RU,1612595560
Biak,-0.9131,122.8766,82.4,71,100,3.06,ID,1612595560
Ilulissat,69.2167,-51.1,12.2,34,40,12.66,GL,1612595561
Beyneu,45.3167,55.2,36.46,76,83,30.44,KZ,1612595561
Fortuna,40.5982,-124.1573,50.0,100,90,4.61,US,1612595561
Kholmogory,64.2229,41.656,8.6,78,75,8.95,RU,1612595561
Qaqortoq,60.7167,-46.0333,15.8,62,0,3.44,GL,1612595561
Muros,42.7762,-9.0603,48.99,82,10,10.0,ES,1612595561
Port Elizabeth,-33.918,25.5701,75.2,78,75,11.5,ZA,1612595561
Torbay,47.6666,-52.7314,35.01,93,90,21.85,CA,1612595561
Benguela,-12.5763,13.4055,78.3,71,12,4.61,AO,1612595562
Muroto-misakicho,33.2833,134.15,57.2,62,20,6.91,JP,1612595562
